"","population","householdsize","racepctblack","racePctWhite","racePctAsian","racePctHisp","agePct12t21","agePct12t29","agePct16t24","agePct65up","numbUrban","pctUrban","medIncome","pctWWage","pctWFarmSelf","pctWInvInc","pctWSocSec","pctWPubAsst","pctWRetire","medFamInc","perCapInc","whitePerCap","blackPerCap","indianPerCap","AsianPerCap","OtherPerCap","HispPerCap","NumUnderPov","PctPopUnderPov","PctLess9thGrade","PctNotHSGrad","PctBSorMore","PctUnemployed","PctEmploy","PctEmplManu","PctEmplProfServ","PctOccupManu","PctOccupMgmtProf","MalePctDivorce","MalePctNevMarr","FemalePctDiv","TotalPctDiv","PersPerFam","PctFam2Par","PctKids2Par","PctYoungKids2Par","PctTeen2Par","PctWorkMomYoungKids","PctWorkMom","NumKidsBornNeverMar","PctKidsBornNeverMar","NumImmig","PctImmigRecent","PctImmigRec5","PctImmigRec8","PctImmigRec10","PctRecentImmig","PctRecImmig5","PctRecImmig8","PctRecImmig10","PctSpeakEnglOnly","PctNotSpeakEnglWell","PctLargHouseFam","PctLargHouseOccup","PersPerOccupHous","PersPerOwnOccHous","PersPerRentOccHous","PctPersOwnOccup","PctPersDenseHous","PctHousLess3BR","MedNumBR","HousVacant","PctHousOccup","PctHousOwnOcc","PctVacantBoarded","PctVacMore6Mos","MedYrHousBuilt","PctHousNoPhone","PctWOFullPlumb","OwnOccLowQuart","OwnOccMedVal","OwnOccHiQuart","OwnOccQrange","RentLowQ","RentMedian","RentHighQ","RentQrange","MedRent","MedRentPctHousInc","MedOwnCostPctInc","MedOwnCostPctIncNoMtg","NumInShelters","NumStreet","PctForeignBorn","PctBornSameState","PctSameHouse85","PctSameCity85","PctSameState85","LemasSwornFT","LemasSwFTPerPop","LemasSwFTFieldOps","LemasSwFTFieldPerPop","LemasTotalReq","LemasTotReqPerPop","PolicReqPerOffic","PolicPerPop","RacialMatchCommPol","PctPolicWhite","PctPolicBlack","PctPolicHisp","PctPolicAsian","PctPolicMinor","OfficAssgnDrugUnits","NumKindsDrugsSeiz","PolicAveOTWorked","LandArea","PopDens","PctUsePubTrans","PolicCars","PolicOperBudg","LemasPctPolicOnPatr","LemasGangUnitDeploy","LemasPctOfficDrugUn","PolicBudgPerPop","murders","murdPerPop","rapes","rapesPerPop","robberies","robbbPerPop","assaults","assaultPerPop","burglaries","burglPerPop","larcenies","larcPerPop","autoTheft","autoTheftPerPop","arsons","arsonsPerPop","ViolentCrimesPerPop","nonViolPerPop"
"1923",21325,2.41,0.32,98.31,0.84,0.54,12.51,25.44,12.51,14.99,0,0,25790,72.99,0.69,42.34,29.33,9.07,17.58,33288,13209,13239,11790,6727,13804,2000,4392,2612,12.78,14.27,25.61,16.29,5.38,60.76,12.65,24.85,13,26.46,12.18,29.95,15.08,13.73,2.91,68.16,67.27,71.53,75.73,70.92,76.21,321,1.84,1047,1.43,4.39,16.81,19.58,0.07,0.22,0.83,0.96,83.09,1.28,2.9,1.84,2.29,2.54,1.96,62.8,1.24,56.5,2,716,92.52,56.64,0.7,45.95,1954,4.12,1.11,63400,79500,97500,34100,259,342,415,156,386,26.2,20,13.5,0,0,4.91,76.46,56.77,84.22,91.75,-19.9620372529181,267.56661743145,-18.4812332793113,225.858024818884,-7937.2195658418,108280.781119883,418.00392381345,267.568001718537,89.8441497639386,90.920336604915,6.89888451160325,1.19271923157291,-0.460291818664275,7.59975538598693,-1.454623451406,8.09517866333173,92.5032176121961,57.4,371.7,0.39,72.2654340271842,-5151959.24428326,86.7801249893437,3.22052061215386,0,144867.929184775,0,0,12,60.65,8,40.43,12,60.65,251,1268.57,891,4503.18,60,303.24,12,60.65,161.73,6135.65
"1924",16117,2.2,1.38,91.58,4.83,6,9.28,20.97,9.42,16.42,16117,100,33385,73.64,1.2,54.45,28.43,4.19,19.64,40156,19533,19921,17079,22376,16544,8872,18348,1001,6.31,3.76,10.76,35.8,3.63,64.86,6.49,31.03,6.02,38.64,12.91,29.35,18.97,16.22,2.74,70.01,69.02,86.47,72.13,63.43,75.89,156,1.42,1668,12.05,15.17,21.52,28.12,1.25,1.57,2.23,2.91,86.54,1.99,2.28,1.32,2.16,2.3,2.04,50.82,2.59,62.58,2,574,92.75,47.78,0.52,15.33,1954,0.64,0.48,205300,262000,335900,130600,560,670,892,332,730,30.7,26.5,12.2,0,0,10.35,47.74,49.82,72.94,86.74,48.4746147498606,486.825546375153,36.1766177339438,412.62695682326,39583.7274318761,218200.191254334,445.619294154323,486.828370439955,87.8912206122416,92.3078643422497,5.02521027135158,-2.14194880454998,0.837776463787768,3.57097693412875,3.78624787899919,8.64838100038808,115.525591242444,2.9,5596.2,1.75,93.1055068966921,4147126.22017063,86.9214758284585,3.50047448337662,0,326978.709016266,2,12.05,3,18.07,12,72.27,75,451.7,231,1391.23,375,2258.49,29,174.66,6,36.14,554.08,3860.52
"1925",28743,2.92,5.34,78.37,0.89,37.4,34.04,57.5,44.93,6.27,0,0,14816,84.5,1.39,29.75,15,6.04,8.37,23757,8103,8450,10093,25255,7332,5423,5627,8769,37.13,20.25,32.16,27.47,10.05,53.32,9.22,34.68,13.07,27.2,5.51,62.26,7.96,6.76,3.29,68.47,57.68,75.19,67.69,59.17,68.38,611,4.32,1336,16.84,24.18,30.54,37.28,0.78,1.12,1.42,1.73,69.31,4.88,8.93,4.13,2.4,2.91,2.17,38.29,8.08,70.26,2,1074,90.17,31.6,1.86,26.82,1975,5.38,0.6,39700,58200,85500,45800,271,337,415,144,398,35.1,20.6,13.5,12,1,4.65,71.31,28.03,47.87,93.05,-490.777968078508,-382.857497696783,-431.811162983157,-315.454838555027,-60386.1028748584,-127913.467273568,741.813685636128,-382.85817166428,87.4417195066899,84.1966847291913,5.11671627983931,8.67022298917483,1.12151915869745,14.7775096515318,-28.591078935264,9.58997820810047,113.877416812948,18.1,1591.5,2.35,56.2242920434934,-31220888.9655553,90.6706369235777,7.82796777248046,0,-274589.26604763,2,6.33,19,60.12,33,104.42,92,291.11,303,958.77,1112,3518.65,83,262.63,9,28.48,461.98,4768.53
"1926",15607,3.04,2.69,92.89,0.4,8.61,15.17,27.98,12.46,5.8,0,0,38108,87.14,2.47,39.26,15.36,2.8,10.05,41826,14506,14997,8100,17933,11024,6865,7736,1133,7.31,6.09,18.02,19.99,5.24,68.03,23.07,18.27,14.69,27.96,7.7,21.07,10.42,9.08,3.29,84.89,81.47,90.84,84.58,56.14,65.64,108,1.06,569,10.72,20.04,30.23,50.79,0.39,0.73,1.1,1.85,91.13,1.53,5.27,4.58,3.02,3,3.08,77.17,5.32,25.74,3,387,92.99,77.58,1.81,40.05,1981,5.6,0.23,57900,78800,111800,53900,284,349,479,195,491,26.5,24.1,13.3,0,0,3.63,63.18,38.61,70.27,86.94,-130.486475335618,-106.614944172922,-101.371983126501,-86.5009432749675,-35420.9600268972,-57431.9656497016,505.072166303556,-106.613505852665,94.9830487894349,91.6336655431881,-2.43279218658843,8.65259788018216,0.21994808879217,6.3435381953702,-5.16499708602592,7.72004065451307,115.126748328104,40.1,389.2,0,13.658253385209,-9542807.44955501,90.276289658292,4.12422785188352,0,-88075.7653112165,1,5.11,2,10.23,11,56.26,115,588.18,158,808.1,428,2189.03,28,143.21,1,5.11,659.78,3145.46
"1927",20779,3.06,0.99,97.31,1.28,1.69,13.35,22.6,11.01,8.03,35,0.17,60830,85.9,1.67,63.36,19.16,1.39,13.51,65537,22747,22907,15795,15322,18661,16152,10050,498,2.5,3.45,11.43,39.72,4.61,67.53,22.15,25.19,6.79,39.15,6.16,28.09,8.03,7.09,3.26,90.37,87.77,96.31,88.51,53.17,65.09,121,0.86,1139,0.61,13.78,20.81,23.27,0.03,0.76,1.14,1.28,93.66,0.51,4.44,3.68,2.94,3,2.45,90.68,0.68,19.22,3,396,94.5,88.82,1.26,41.67,1964,0.46,0.15,181400,228500,295200,113800,410,626,902,492,820,28.3,24.2,14.1,0,0,5.48,52.25,59.71,84.36,88.58,140.118308775994,207.383484096349,139.556879977876,176.961216424914,18843.8865327705,61876.1634460378,386.44070354964,207.386802432194,97.378664629365,96.7912501548834,-6.59287319000708,5.4849835100184,0.417267484900985,-0.827731525731194,12.3743686846298,7.13463902621846,125.763368366542,59.8,347.3,0.94,15.3017392312968,9590870.80947136,89.7868560072109,2.27343015594809,0,141356.616289305,2,9.48,0,0,2,9.48,2,9.48,129,611.58,235,1114.11,25,118.52,3,14.22,28.45,1858.44
"1928",18168,2.87,16.97,72.96,0.29,14.73,16.68,29.2,14.82,12.27,0,0,24244,74.37,1.8,30.82,28.76,6.9,12.49,30547,10722,12538,5422,10830,8497,6263,6643,3227,18.55,11.83,29.57,16.26,7.35,58.95,22.3,22.4,19.36,21.58,9.21,27.28,12.33,10.88,3.25,72.78,65.93,77.55,72.97,62.64,72.17,765,5.28,448,16.52,25,31.25,49.33,0.41,0.62,0.77,1.22,88.25,1.67,7.6,5.73,2.75,2.73,2.8,58.9,6.66,48.27,3,661,90.53,59.51,3.48,38.88,1963,11.27,0.14,42400,61900,87400,45000,238,337,403,165,421,26.5,20.7,14.4,0,0,2.47,77.25,48.84,76.69,92.76,-151.32741334894,53.5651687646391,-135.077755739882,47.2624856717339,-19070.5870069322,25452.6727179809,511.458207706256,53.5664983825836,88.806183694873,85.1288098932495,6.83665351840679,7.02454453318786,-0.0110867779990222,13.770652698919,-9.80784194570365,8.22282266016297,105.715203622365,32.3,562.6,0.22,58.2634403171787,-12289413.1436631,87.9144304506125,4.22588527574322,0,6734.0347295391,4,20.03,5,25.04,26,130.21,97,485.78,365,1827.92,1199,6004.61,81,405.65,6,30.05,661.06,8268.23
"1929",13899,2.88,0.22,92.58,0.22,13.2,15.69,28.64,13.65,10.32,13806,100,28642,78.99,0.21,26.35,27.95,6.12,19.5,31882,10343,10542,12929,0,600,7377,7920,1604,11.73,11.66,37.09,3.91,7.58,58.62,26.29,16.42,28.93,9.35,12.55,27.5,13.71,13.15,3.29,73.78,68.98,79.92,79.49,50.56,59.5,242,2.1,378,1.85,4.76,4.76,4.76,0.05,0.13,0.13,0.13,88.39,1.48,6.89,5.24,2.86,2.84,2.93,75.75,5.28,48.83,3,240,95.26,76.3,9.58,54.17,1956,5.03,0.14,28100,36400,45500,17400,226,278,328,102,399,23.6,14.6,13.7,0,0,2.74,66.36,59.77,85.98,92.72,12.9833513818127,161.393754514042,13.5003239311857,135.616393100429,-7980.0881944025,47221.1890272294,395.520759502006,161.396022896005,91.4235632445408,85.4868971030139,5.58171109162333,8.923139565639,-0.731328291616983,13.7277988135616,-0.327875331499603,7.20156030859252,103.173115447944,8.6,1617.7,0.8,40.1363957979795,-3584188.40895498,87.2583044902349,2.30271963250675,0,70810.5374598206,0,0,9,62.91,18,125.82,72,503.29,143,999.58,538,3760.66,124,866.77,3,20.97,692.02,5647.98
"1930",36326,2.71,2.65,89.22,4.77,8.94,15.58,32.18,16.42,6.98,36326,100,36097,85.1,0.99,39.63,18.13,6.27,13.34,41707,14861,15073,14723,18980,12226,11157,11967,3031,8.54,3.62,12.46,21.82,5.31,70.65,13.06,18.37,11.39,23.89,10.65,33.67,15.95,13.42,3.16,74.62,73.31,86.94,73.91,61.54,71.87,317,1.5,3146,18.02,25.49,30.64,37.19,1.56,2.21,2.65,3.22,88.63,1.69,4.95,3.37,2.66,2.81,2.48,58.9,4,47.93,3,506,96.36,55.84,0.2,12.85,1978,1.23,0.64,153700,184000,226800,73100,538,634,760,222,694,30.5,27.9,12.5,12,2,8.66,58.69,33.52,63.81,88.94,-96.0749014579961,87.6696999806967,-83.5214360810466,78.3817376555697,16509.1617177629,49112.8831415817,552.819990537883,87.6717282125833,89.7912452375711,88.831688947271,1.86286690179813,5.25797701673683,1.04398115156002,7.99810156907654,-4.34961034324842,8.59188901326488,124.318518465935,6.6,5470.8,2.85,62.6228754266035,-4711935.70660442,89.2167735496148,4.81513648449545,0,58292.5622288469,1,2.58,12,30.97,16,41.3,342,882.79,757,1954,958,2472.83,132,340.72,17,43.88,957.64,4811.44
"1931",19373,3.04,1.56,93.69,3.45,3.38,13.18,26.09,10.61,4.5,19362,100,51524,93.85,0.46,51.66,11.79,1.32,8.19,54356,18324,18650,11162,9348,16414,11171,14008,498,2.58,2.85,9.84,28.37,3.57,78.04,18.79,16.73,9.78,32.29,6.21,22.2,8.52,7.39,3.36,88.88,87.65,95.21,93.08,59.52,69.75,218,1.89,1038,4.43,8.29,10.98,14.26,0.24,0.44,0.59,0.76,91.34,1.08,4.72,3.91,3.03,3.09,2.6,89.02,1.12,25.3,3,294,95.58,87.2,1.02,18.71,1977,0.82,0.08,109000,132600,167000,58000,466,536,625,159,607,21.4,23.9,12.3,0,0,5.36,75.92,45.2,69.05,93.82,77.5418894845763,13.8695556232744,88.5064916798683,14.4830200229111,6158.88722244338,-20011.2889594346,429.919318806701,13.8719030697823,98.2734201312344,96.6622892304802,-7.07111834472775,7.13662011703027,0.236185848106524,0.193257535698164,8.72883409356687,7.23435460291267,120.101077034666,14.5,1335,6.95,10.5867475207148,4611069.21487072,90.5743577739182,3.01698229525074,0,2700.13851926892,2,8.34,0.609326127965808,1.22611631098189,3,12.51,32,133.48,89,371.25,460,1918.83,12,50.06,3,12.51,-186.06881520559,2352.65
"1932",33102,2.48,1.37,92.35,3.01,3.05,12.3,27.8,12.65,10.39,33102,100,30007,79.94,0.91,37.01,22.1,8.49,14.52,35198,13866,14214,12190,8060,10138,9482,9185,3498,10.79,5.3,18.02,12.9,4.92,66.16,28.43,15.76,18.58,20.05,14.78,29.73,19.63,17.29,2.98,64.76,63.26,74.62,70.26,58.22,69,737,2.98,1639,14.28,17.45,21.96,30.93,0.71,0.86,1.09,1.53,93.21,0.98,3.56,2.29,2.43,2.53,2.34,50.8,4.24,60.13,2,620,95.56,48.78,2.74,15.48,1971,4.46,0.04,75200,91500,119000,43800,321,398,470,149,467,24.5,19.9,12,7,5,4.95,50.36,36.99,72.72,85.32,-72.0474189505463,175.837374557392,-66.2914844863282,150.593570196634,10010.3805599379,84114.451770843,502.779523945476,175.838604219311,88.3142560527249,89.1290105679697,6.80196308868289,2.03724041446053,0.20544917010028,8.96217590164644,-4.48526892156483,8.6444984452043,102.230892239655,20.4,1622,3.3,84.9180832972358,-6447687.02185211,87.5560380057243,4.40911061104249,0,94574.418442129,1,2.7,24,64.72,33,88.99,108,291.23,297,800.88,1783,4808,208,560.89,21,56.63,447.63,6226.4
"1933",46521,2.63,4.64,88.62,1.92,8.65,13.62,34.3,15.44,3.99,45399,97.8,36006,93.03,0.77,35.3,10.85,1.81,5.86,41381,15316,15678,13438,14996,14650,10031,9588,2782,6.03,5.28,15.27,25.52,3.72,79.29,20.59,16.86,11.22,28.44,10.89,28.22,14.31,12.61,3.13,80.41,78.77,91.63,83.28,71.44,75.85,446,1.68,2210,13.3,18.37,36.7,53.76,0.63,0.87,1.74,2.55,89.57,2.34,4.25,2.99,2.61,2.91,2.29,57.74,4.74,46.59,3,2041,89.65,51.87,0.15,24.4,1982,4.37,0.06,65400,81600,96800,31400,352,406,491,139,486,23.8,23.1,13.2,0,0,4.76,50.16,32.41,55.33,81.64,-127.589016144912,-93.3252751816084,-103.272627517419,-73.7846216875238,528.610796864537,-30931.3637884866,573.475746111209,-93.3246706957785,92.2432665426523,93.0843935666448,-0.0723651273881201,4.05252333874563,0.674675909844479,4.54810759800171,-5.19729239154137,8.72364755635375,110.629820286489,37.3,1246.5,0.18,59.5502123053044,-8320062.56664,90.1070527521345,5.51143391172034,0,-75186.9852638688,1,1.92,32,61.41,50,95.96,70,134.34,557,1068.97,2195,4212.57,304,583.43,20,38.38,293.63,5903.35
"1934",44683,2.56,0.66,95.35,1.55,2.91,14.14,29.49,14.32,9.85,44683,100,21932,79.36,0.48,33.25,23.3,9.46,13.36,25431,10222,10306,6931,9064,8853,8465,6719,7270,16.47,7.18,22.27,10.76,7.94,60.83,19.6,20.08,22.27,15.27,13.9,28.73,18.83,16.49,3.04,66.12,64,77.03,70.92,54.96,65.64,940,2.89,1195,15.56,26.61,30.29,39.83,0.42,0.71,0.81,1.07,94.86,0.91,4.55,3.08,2.54,2.62,2.47,50.71,4.96,58.46,2,674,96.28,49.29,2.23,17.21,1969,5.24,0.29,40100,51000,65300,25200,292,362,424,132,423,28.3,20.2,13.4,50,5,2.67,50.07,37.26,74.78,85.24,-116.537577672964,99.8821952158806,-106.58527479082,86.8023251901941,5681.60134601622,54575.6099839988,530.717238213426,99.8831404871671,87.5571756544477,86.8357053520755,8.02934122573048,3.67450726640192,0.163070747572694,11.7881440585618,-7.77169109694138,8.72044719110166,101.594747961784,13.9,3210,4.04,85.8840439262766,-9671825.39643107,87.6368484351662,4.76193501848071,0,39435.6165921389,2,4.11,20,41.11,51,104.83,178,365.89,624,1282.68,2605,5354.79,164,337.12,28,57.56,515.95,7032.15
"1935",14842,2.87,5.17,86.79,0.58,20.92,19.07,31.42,18.42,11.43,0,0,25953,79.06,1.25,38.55,25.43,6.2,13.42,31201,12048,12846,7184,11627,7945,6505,5632,2436,17.94,12.93,26.71,23.17,5.26,61.46,16.58,32.27,10.84,29.15,8.43,30.85,11.65,10.14,3.18,75.85,72.64,78.56,76.21,67.7,76.4,170,1.58,858,16.55,22.96,31,38.69,0.96,1.33,1.79,2.24,79.52,4.14,5.48,3.9,2.63,2.74,2.5,56.3,5.75,43.33,3,588,89.8,54.08,0.85,40.14,1977,7.65,0.29,48700,67900,90300,41600,206,280,368,162,369,24,22.7,14.8,0,0,5.78,69.09,40.9,66.91,90.23,-224.958937684382,-69.8540375615433,-192.470557854032,-55.477438879958,-46756.7629708056,-27174.5523309469,541.121559700079,-69.8533232072492,91.4384042998758,89.8104098647459,2.54956889086534,6.00263811071011,0.201956730814231,8.67624612730085,-12.0861160929845,8.35178823501776,105.915367905136,13.9,1065,0.26,39.2163763350785,-16273372.1852881,89.2813025951491,4.87467922460838,0,-70853.0793056445,0,0,4,22.31,5,27.89,41,228.68,123,686.04,545,3039.77,25,139.44,5,27.89,278.88,3893.13
"1936",31846,2.84,0.24,98.58,0.51,1.52,13.29,26.8,12.06,9.29,31846,100,38717,82.78,0.28,48,26.59,4.65,23.9,42364,14257,14268,13563,10712,10812,32969,15770,1355,4.27,6.28,24.96,7.12,5.9,64.13,25.69,16.87,19.3,14.67,8.29,28.39,11.34,9.85,3.22,80.38,77.04,91.73,84.35,61.33,68.95,297,1.14,1117,5.55,8.77,12.98,12.98,0.19,0.31,0.46,0.46,95.37,0.61,5.34,4.29,2.84,2.93,2.26,89.08,2.57,22.82,3,161,98.58,86.29,1.24,31.68,1956,0.93,0,50800,59700,69100,18300,353,414,477,124,470,26.3,16.5,12.4,0,0,3.51,78.96,71.01,93.46,96.7,123.771424024119,190.787787817124,120.938264687801,160.692553472209,3557.10260568888,49308.7881481445,352.276315540798,190.790272742405,95.6477878030513,93.0934070694947,-0.639844217734322,6.2640908141222,-0.611966964570875,4.96420202364744,8.88200565638906,6.95340852046693,105.188766639871,6.1,5244.7,0.26,27.1034087387774,4496290.43924049,88.2682813850449,1.86736336260433,0,100817.409849871,0,0,3.05995864937939,17.1967291743626,22,70.51,53,169.86,180,576.87,924,2961.25,85,272.41,9,28.84,145.078678892358,3839.37
"1937",17541,2.84,1.27,96.04,2.18,2.14,13.56,25.07,11.38,8.04,14935,85.14,53761,85.62,0.5,58.63,22.04,1.07,13.97,59517,20528,20657,16244,19038,17685,11941,15575,464,2.65,5.13,13.56,32.18,5.14,71.79,24.64,19.75,9.63,34.83,6.6,29.02,9.56,8.13,3.31,85.26,84.53,96.44,85.06,49.7,66.9,100,0.89,1496,8.09,12.9,15.17,21.99,0.69,1.1,1.29,1.88,91.54,0.88,4.66,3.61,2.84,3.05,2.22,80.43,1.2,34.18,3,224,96.5,74.98,1.34,28.12,1969,0.65,0.11,168600,207700,257900,89300,475,634,793,318,762,26,23.5,14.3,0,0,8.53,48.78,59.53,84.85,86.89,106.038891233455,200.908346741437,107.067907295806,171.562462583627,15223.7708509604,63115.729087404,401.603677278881,200.911524968946,96.2648821102277,95.3612167841272,-5.07902808798336,5.61687830718242,0.42527450642762,0.826689039021236,9.81496648510829,7.27301249855277,124.715839571468,17.4,1008.2,2.52,20.3249768587425,7258629.22704154,89.5616469155421,2.49176143888064,0,134984.489673252,0,0,0,0,3,16.85,14,78.63,46,258.34,151,848.03,8,44.93,4,22.46,95.47,1173.76
"1938",48761,2.55,16.48,82.4,0.61,0.79,13.51,26.19,11.94,10.99,48796,100,30005,78.75,0.75,37.34,26.12,6.36,15.4,36154,14374,15725,7265,10834,23520,15253,18178,6078,12.7,10.58,25.96,20.54,5.68,60.77,29.83,20.25,16.91,28.3,10.25,24.38,13.27,11.86,3.03,73.46,69.4,83.91,76.78,54.69,65.46,1250,3.27,509,2.95,7.07,8.06,21.81,0.03,0.07,0.08,0.23,96.7,0.5,3.71,2.67,2.5,2.65,2.26,65.38,2.01,41.07,3,1506,92.7,61.73,1.79,32.07,1969,4.98,0.41,48000,66000,92800,44800,193,277,344,151,351,22.6,16.1,11.8,9,0,1.04,69.2,47.3,76.45,86.06,88.3242908168859,212.568991123084,80.8469216998791,179.916535362026,30937.7574606048,81034.6165163146,421.422522562244,212.570566563352,91.1743045319155,91.2351652933102,4.85382740786062,2.72914788316383,-0.380233925732215,7.15802285410793,5.23952832251374,7.95216450003252,97.196243497016,48.9,996.4,0.18,77.2799214806552,2270752.74408985,87.401618785152,3.18458076305772,0,111495.61710344,8,15.13,27,51.05,86,162.61,155,293.08,725,1370.85,2889,5462.59,262,495.4,9,17.02,521.87,7345.85
"1939",17363,2.39,43.56,55.6,0.35,0.7,13.19,26.16,12.06,15.14,0,0,19894,70.2,0.26,30.28,31.04,14.86,16.71,25102,10893,14477,6436,4748,2508,6916,9853,3926,23.2,13.04,30.14,15.99,5.41,56.08,17.1,25.29,17.47,21.92,11.81,29.84,17.63,15.11,2.98,54.06,48.71,56.81,54.04,57.54,66.8,1276,8.2,309,20.71,22.65,24.92,33.01,0.37,0.4,0.44,0.59,96.94,0.4,4.29,2.75,2.33,2.45,2.21,53.37,2.85,52.11,2,760,90.53,50.78,4.87,39.34,1964,11.76,0.31,41900,55600,74500,32600,141,234,326,185,335,26.8,21.9,13.4,0,2,1.78,70.68,49.06,76.84,85.4,-86.4321405137176,352.892238912734,-95.1410289769584,298.298947028319,26689.7918594407,173043.614839652,500.919910631472,352.893476575451,81.9137437775335,81.9213625934611,16.5766731010737,0.756665446763747,-0.0885872325655632,17.1804482357708,-9.02264336312348,9.07530974913123,92.7714003599807,10.6,1639.9,0.35,129.272858180425,-8975313.00340828,85.0002677790814,4.34396695774283,0,199519.529386382,1,5.43,16,86.91,80,434.57,310,1683.96,675,3666.68,1582,8593.62,110,597.53,12,65.19,2210.88,12923.03
"1940",159789,2.53,24.42,72.64,2.15,1.24,14.49,29.51,14.93,9.16,158829,99.35,32295,82.73,1,44.7,19.74,4.66,18.6,39961,16204,18910,8293,11032,15355,15978,13911,18093,11.63,6.44,17.99,33.33,5.51,64.97,19.12,25.02,8.51,39.02,10.06,31.1,13.84,12.02,3.02,72.62,68.35,82.27,72.41,61.46,69.35,4028,3.51,6216,17.33,26.03,37.64,43.18,0.67,1.01,1.46,1.68,94.33,0.7,3.68,2.56,2.46,2.64,2.21,63.99,2.74,41,3,4769,92.97,59.76,1.36,21.74,1968,4.74,0.25,58000,78200,109200,51200,258,329,412,154,405,23.3,16.4,11.7,296,39,3.89,54.34,49.73,76.06,82.45,282,174.49,275,170.16,102385,63350.4,363.1,174.5,78.31,93.97,5.32,0.35,0,5.67,14,8,86.2,170.3,938.2,0.06,242,14642871,97.52,5,4.96,90602.3,18,11.14,82,50.74,320,198,1751,1083.43,2571,1590.8,10002,6188.71,950,587.81,61,37.74,1343.3,8405.06
"1941",66467,2.46,12.14,86.63,0.68,0.8,13.45,24.52,11.73,14.03,66467,100,23578,69.27,1.26,42.93,32.71,10.51,21.02,29798,12475,13206,7173,3526,21103,4905,6414,11067,16.9,8.29,22.09,14.09,7.22,56.41,22.28,24.51,16.71,22.63,10.28,26.83,12.72,11.6,3,67.88,64.89,70.11,73.75,64.41,70.39,2348,4,625,5.6,7.84,10.24,13.6,0.05,0.07,0.1,0.13,97.01,0.24,3.85,2.58,2.42,2.56,2.17,68.98,2.06,50.61,2,1986,93.16,65.42,7.75,50.2,1955,4.04,0.33,27900,39800,56100,28200,191,250,305,114,326,25.6,16.2,13.5,9,4,0.94,78.16,56.66,87.62,93.38,115,172.04,102,152.6,37000,55353.6,321.7,172,89.24,97.39,2.61,0,0,2.61,5,8,172.6,62.7,1059.3,1.37,37,5329911,88.7,10,4.35,79737.8,9,13.46,50,74.8,124,185.51,259,387.48,1115,1668.09,2766,4138.05,209,312.67,37.4558771874414,37.0957377051094,661.25,5684.45971893762
"1942",14439,2.79,5.9,92.95,0.83,0.7,29.6,44.36,35.05,14.21,0,0,16961,67.14,1.75,39.51,36.72,6.03,19.56,26207,9771,10021,7463,215,3598,229,4110,2150,19.63,13.01,24.76,27.11,6.93,52.04,12.65,40.37,12.27,29.33,6.19,48.16,9.99,8.25,2.75,71.04,71.23,77.69,72.1,63.96,74.66,182,2.18,279,40.14,51.61,51.61,51.61,0.78,1,1,1,96.23,0.38,1.18,0.73,2.11,2.23,1.96,60.03,1.04,50.27,2,367,93.38,56.96,1.09,28.88,1965,5.27,0.34,39400,56600,79600,40200,148,206,260,112,265,27.1,18.5,14.1,0,0,1.93,58.09,38.18,58.82,79.47,-410.461306032037,-182.996018230375,-357.336810411205,-149.068854931168,-78947.0812537516,-52140.9255588192,636.907340391977,-182.99750212335,89.5171768610931,94.1419457361182,4.7957471026552,-0.428860951218249,0.381256572394057,4.71300645027935,-22.4567358063035,9.61143546654189,88.1074680461717,7.7,1886,0.37,67.7364170961071,-28557456.4940195,89.5106742918724,7.02620666480108,0,-153968.263339283,0,0,6,41.65,3,20.82,39,270.72,76,527.56,320,2221.3,28,194.36,1,6.94,333.19,2950.16
"1943",59646,2.38,9.5,87.42,2.05,3.48,13.2,27.8,14.08,15.33,59646,100,25893,72.49,0.64,41.44,30.91,4.5,21.58,31633,13224,14027,7580,8664,8058,7086,10970,7475,12.84,6.33,20.82,18.76,6.39,57.63,20.11,19.78,11.44,26.92,12.08,31.37,15.34,13.75,2.86,68.55,62.88,76.6,73.31,61.86,68.74,1519,3.3,3767,19.75,26.47,32.23,36.24,1.25,1.67,2.04,2.29,91.38,1.04,3.3,2.1,2.32,2.44,2.15,61.09,2.73,52.29,2,3005,89.29,58.08,2.5,29.68,1974,5.4,0.13,50900,65100,86300,35400,317,391,460,143,467,27.7,20.6,11.8,75,10,6.32,25.04,41.11,66.69,74.18,9.29586175486689,234.785995623274,1.71078865208079,200.467834387545,52748.017846638,116979.907750957,515.345939391187,234.787172452723,86.5340011824694,88.6081228018351,8.87622935910943,0.258400985803067,0.331837348283091,9.37707120214946,-0.425722952918258,9.0026865335159,100.72158515656,29.7,2006.1,0.14,117.0444824863,-942682.284040785,87.0438337998727,4.68920391575697,0,135007.001823412,9,13.03,28,40.54,230,333.03,742,1074.4,1264,1830.24,3838,5557.33,387,560.37,34,49.23,1461.01,7997.16
